card_id,kiosk_name,dormant_30d_proba,predicted_dormant,risk_level,trigger_type,trigger_message,trigger_send_day,cnt_early,cnt_week1,n_cats_early,activated_early,first_txn_online,first_txn_offline,first_txn_transfer,first_txn_cash,first_txn_other,days_to_first_txn,creation_day,creation_dow,creation_is_weekend
CARD-00023,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-00025,REGION-075,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,10,10.0,1.0,1,1,0,0,0,0,1.0,28,5,1
CARD-00026,REGION-017,0.26251114223863503,1,LOW,none,—,,8,8.0,1.0,1,0,1,0,0,0,5.0,27,1,0
CARD-00027,REGION-027,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,1,0,0,0,0,3.0,29,0,0
CARD-00031,REGION-024,0.08708462923555409,0,LOW,none,—,,80,80.0,4.0,1,0,1,0,0,0,4.0,28,2,0
CARD-00033,REGION-046,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,0,0
CARD-00035,REGION-023,0.5408818493150682,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,3,0.0,1.0,1,0,0,1,0,0,13.0,19,0,0
CARD-00037,REGION-003,0.26251114223863503,1,LOW,none,—,,10,10.0,1.0,1,0,1,0,0,0,4.0,28,2,0
CARD-00039,REGION-037,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,0,1,0,0,6.0,23,0,0
CARD-00040,REGION-020,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,5.0,24,1,0
CARD-00041,REGION-051,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,9,9.0,2.0,1,0,0,1,0,0,0.0,1,2,0
CARD-00042,REGION-006,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,5,1
CARD-00043,REGION-061,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-00044,REGION-014,0.2792944141117178,1,LOW,none,—,,56,56.0,5.0,1,1,0,0,0,0,6.0,23,0,0
CARD-00045,REGION-005,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,0,1,0,0,0,9.0,23,4,0
CARD-00046,REGION-009,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,0.0,1.0,1,0,1,0,0,0,8.0,24,5,1
CARD-00047,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-00048,REGION-018,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,2.0,1,1,0,0,0,0,12.0,20,4,0
CARD-00050,REGION-025,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,7.0,25,2,0
CARD-00051,REGION-034,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,5,0.0,2.0,1,0,0,1,0,0,10.0,19,3,0
CARD-00052,REGION-046,0.5028968713789106,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,7,7.0,2.0,1,1,0,0,0,0,0.0,1,6,1
CARD-00054,REGION-026,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,4,0
CARD-00057,REGION-003,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,0,0,1,3.0,29,3,0
CARD-00058,REGION-003,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-00059,REGION-074,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,8,8.0,2.0,1,1,0,0,0,0,6.0,23,0,0
CARD-00060,REGION-069,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,1,0,0,0,0,8.0,24,2,0
CARD-00061,REGION-060,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-00063,REGION-032,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,10,0.0,2.0,1,1,0,0,0,0,10.0,19,3,0
CARD-00066,REGION-040,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-00067,REGION-057,0.553590010405827,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,3,3.0,1.0,1,0,1,0,0,0,0.0,1,2,0
CARD-00068,REGION-016,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,1.0,31,1,0
CARD-00070,REGION-055,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-00072,REGION-012,0.0895020188425301,0,LOW,none,—,,42,42.0,2.0,1,0,1,0,0,0,3.0,26,3,0
CARD-00073,REGION-062,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,6,1
CARD-00074,REGION-016,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,1,0,0,0,4.0,28,5,1
CARD-00075,REGION-032,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,5.0,27,5,1
CARD-00077,REGION-035,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,1,0,0,0,0,9.0,23,1,0
CARD-00081,REGION-018,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-00082,REGION-046,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,0,1,0,0,0.0,1,6,1
CARD-00083,REGION-036,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-00085,REGION-032,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,0,0
CARD-00086,REGION-074,0.26251114223863503,1,LOW,none,—,,8,0.0,1.0,1,1,0,0,0,0,7.0,25,6,1
CARD-00087,REGION-059,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,0.0,1.0,1,0,0,1,0,0,10.0,19,3,0
CARD-00089,REGION-027,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-00090,REGION-059,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-00091,REGION-030,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-00092,REGION-024,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,1,0,0,0,2.0,27,4,0
CARD-00093,REGION-009,0.17128139085640695,0,LOW,none,—,,27,27.0,6.0,1,0,0,0,1,0,2.0,27,4,0
CARD-00096,REGION-053,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,5,1
CARD-00097,REGION-059,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,5,1
CARD-00102,REGION-019,0.26251114223863503,1,LOW,none,—,,8,8.0,1.0,1,0,1,0,0,0,3.0,29,6,1
CARD-00103,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2,0
CARD-00106,REGION-015,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-00107,REGION-006,0.15875181174865685,0,LOW,none,—,,32,32.0,2.0,1,0,0,0,1,0,3.0,26,3,0
CARD-00109,REGION-063,0.0,0,LOW,none,—,,132,132.0,8.0,1,1,0,0,0,0,1.0,28,5,1
CARD-00110,REGION-068,0.25273159144893076,0,LOW,none,—,,13,0.0,1.0,1,0,1,0,0,0,11.0,21,2,0
CARD-00111,REGION-036,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-00112,REGION-051,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-00113,REGION-009,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,6,6.0,3.0,1,1,0,0,0,0,2.0,30,4,0
CARD-00114,REGION-042,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-00116,REGION-055,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-00117,REGION-009,0.25273159144893076,0,LOW,none,—,,13,0.0,2.0,1,1,0,0,0,0,11.0,21,2,0
CARD-00118,REGION-070,0.38273381294964043,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,0.0,1.0,1,1,0,0,0,0,14.0,18,2,0
CARD-00119,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-00121,REGION-002,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,3,0.0,1.0,1,0,1,0,0,0,13.0,19,0,0
CARD-00122,REGION-033,0.678266086695665,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,2.0,1.0,1,0,0,0,1,0,3.0,29,6,1
CARD-00127,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-00130,REGION-002,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-00134,REGION-009,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-00135,REGION-063,0.2597909952143761,0,LOW,none,—,,24,0.0,1.0,1,0,0,1,0,0,10.0,22,3,0
CARD-00136,REGION-009,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,9.0,20,4,0
CARD-00137,REGION-017,0.15875181174865685,0,LOW,none,—,,28,28.0,2.0,1,0,1,0,0,0,6.0,23,0,0
CARD-00138,REGION-018,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,0,1,0,0,10.0,22,6,1
CARD-00140,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-00142,REGION-051,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,15,6,1
CARD-00143,REGION-061,0.38273381294964043,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,1,0,0,0,14.0,18,2,0
CARD-00145,REGION-012,0.0,0,LOW,none,—,,81,81.0,5.0,1,1,0,0,0,0,2.0,27,4,0
CARD-00150,REGION-042,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,1,0,0,0,7.0,25,6,1
CARD-00152,REGION-019,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-00154,REGION-009,0.26251114223863503,1,LOW,none,—,,11,11.0,1.0,1,1,0,0,0,0,4.0,25,2,0
CARD-00155,REGION-024,0.02420161950686922,0,LOW,none,—,,26,0.0,4.0,1,1,0,0,0,0,9.0,23,4,0
CARD-00156,REGION-032,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-00159,REGION-027,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,17,1,0
CARD-00160,REGION-032,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,0,0
CARD-00164,REGION-065,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,0,0
CARD-00165,REGION-070,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,0.0,2.0,1,0,0,1,0,0,7.0,25,2,0
CARD-00171,REGION-016,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,6,6.0,1.0,1,0,0,0,0,1,1.0,31,5,1
CARD-00172,REGION-035,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,6,6.0,3.0,1,1,0,0,0,0,4.0,25,2,0
CARD-00174,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-00175,REGION-043,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-00177,REGION-070,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2,0
CARD-00181,REGION-053,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,1,0
CARD-00182,REGION-049,0.0895020188425301,0,LOW,none,—,,38,38.0,3.0,1,1,0,0,0,0,2.0,27,4,0
CARD-00184,REGION-010,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-00186,REGION-015,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,0,1,0,0,0,8.0,24,5,1
CARD-00187,REGION-034,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-00188,REGION-009,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-00189,REGION-067,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-00190,REGION-016,0.2597909952143761,0,LOW,none,—,,23,0.0,5.0,1,0,0,0,1,0,9.0,20,4,0
CARD-00193,REGION-050,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,10,0.0,2.0,1,1,0,0,0,0,11.0,21,2,0
CARD-00194,REGION-001,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,10.0,22,3,0
CARD-00198,REGION-006,0.1568396226415094,0,LOW,none,—,,18,18.0,1.0,1,0,0,1,0,0,5.0,24,1,0
CARD-00200,REGION-009,0.1568396226415094,0,LOW,none,—,,19,19.0,1.0,1,1,0,0,0,0,6.0,26,0,0
CARD-00201,REGION-004,0.6920868472994793,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,4,4.0,2.0,1,0,0,1,0,0,1.0,28,5,1
CARD-00203,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-00204,REGION-028,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,5,5.0,2.0,1,0,0,1,0,0,2.0,30,0,0
CARD-00206,REGION-035,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,1,0,0,0,3.0,26,3,0
CARD-00207,REGION-018,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,3,0.0,1.0,1,1,0,0,0,0,12.0,20,4,0
CARD-00208,REGION-027,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,5,1
CARD-00209,REGION-004,0.553590010405827,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,2.0,1.0,1,1,0,0,0,0,0.0,1,3,0
CARD-00210,REGION-003,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-00213,REGION-009,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,6,6.0,1.0,1,0,1,0,0,0,0.0,1,6,1
CARD-00215,REGION-004,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-00218,REGION-063,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,1,0
CARD-00221,REGION-003,0.5442455242966749,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,4,4.0,2.0,1,0,0,1,0,0,2.0,30,4,0
CARD-00222,REGION-058,0.5442455242966749,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,4,4.0,2.0,1,0,0,1,0,0,4.0,28,2,0
CARD-00225,REGION-038,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,11,0.0,2.0,1,0,0,0,0,1,12.0,17,1,0
CARD-00228,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-00229,REGION-059,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-00231,REGION-025,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-00232,REGION-036,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,0,1,0,0,7.0,25,6,1
CARD-00236,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-00237,REGION-023,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,5,0.0,2.0,1,0,1,0,0,0,8.0,24,1,0
CARD-00238,REGION-041,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,1,0
CARD-00240,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-00242,REGION-006,0.330045994223981,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,2.0,1,1,0,0,0,0,3.0,26,3,0
CARD-00244,REGION-046,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-00245,REGION-004,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,5,0.0,2.0,1,0,1,0,0,0,10.0,22,3,0
CARD-00248,REGION-019,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-00253,REGION-022,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-00254,REGION-063,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,10,10.0,2.0,1,0,0,0,0,1,2.0,27,4,0
CARD-00256,REGION-039,0.26251114223863503,1,LOW,none,—,,8,0.0,1.0,1,1,0,0,0,0,13.0,16,0,0
CARD-00258,REGION-073,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,3,0
CARD-00259,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-00261,REGION-045,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-00266,REGION-075,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-00267,REGION-009,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-00268,REGION-047,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,0,0,0,1,6.0,23,0,0
CARD-00270,REGION-055,0.26251114223863503,1,LOW,none,—,,6,0.0,1.0,1,0,0,1,0,0,8.0,21,5,1
CARD-00272,REGION-009,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,4,0
CARD-00273,REGION-046,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
